Time,Buy Price,Sell Price,Base Price
2018-03-13T05:00:00+08:00,6.53,6.5,6.33
2018-03-13T06:00:00+08:00,6.52,6.5,6.33
2018-03-13T07:00:00+08:00,6.52,6.5,6.33
2018-03-13T08:00:00+08:00,6.52,6.51,6.33
2018-03-13T09:00:00+08:00,6.5,6.49,6.33
2018-03-13T10:00:00+08:00,6.51,6.5,6.33
2018-03-13T11:00:00+08:00,6.5,6.49,6.33
2018-03-13T12:00:00+08:00,6.49,6.49,6.33
2018-03-13T13:00:00+08:00,6.47,6.48,6.33
2018-03-13T14:00:00+08:00,6.47,6.46,6.33
2018-03-13T15:00:00+08:00,6.48,6.5,6.33
2018-03-13T16:00:00+08:00,6.49,6.48,6.33
2018-03-13T17:00:00+08:00,6.48,6.48,6.33
2018-03-13T18:00:00+08:00,6.49,6.47,6.33
2018-03-13T19:00:00+08:00,6.53,6.52,6.33
2018-03-13T20:00:00+08:00,6.51,6.51,6.33
2018-03-13T21:00:00+08:00,6.51,6.51,6.33
2018-03-13T22:00:00+08:00,6.5,6.49,6.33
2018-03-13T23:00:00+08:00,6.49,6.48,6.33
2018-03-14T00:00:00+08:00,6.49,6.48,6.31
2018-03-14T01:00:00+08:00,6.49,6.48,6.31
2018-03-14T02:00:00+08:00,6.48,6.47,6.31
2018-03-14T03:00:00+08:00,6.49,6.47,6.31
2018-03-14T04:00:00+08:00,6.5,6.47,6.31
2018-03-14T05:00:00+08:00,6.49,6.47,6.31
2018-03-14T06:00:00+08:00,6.48,6.47,6.31
2018-03-14T07:00:00+08:00,6.48,6.47,6.31
2018-03-14T08:00:00+08:00,6.49,6.48,6.31
2018-03-14T09:00:00+08:00,6.47,6.47,6.31
2018-03-14T10:00:00+08:00,6.46,6.46,6.31
2018-03-14T11:00:00+08:00,6.47,6.46,6.31
2018-03-14T12:00:00+08:00,6.46,6.47,6.31
2018-03-14T13:00:00+08:00,6.46,6.46,6.31
2018-03-14T14:00:00+08:00,6.47,6.46,6.31
2018-03-14T16:00:00+08:00,6.46,6.45,6.31
2018-03-14T18:00:00+08:00,6.47,6.46,6.31
2018-03-14T20:00:00+08:00,6.49,6.49,6.31
2018-03-14T21:00:00+08:00,6.5,6.49,6.31
2018-03-14T22:00:00+08:00,6.5,6.49,6.31
2018-03-14T23:00:00+08:00,6.48,6.47,6.31
2018-03-15T02:00:00+08:00,6.5,6.49,6.32
2018-03-15T03:00:00+08:00,6.51,6.5,6.32
2018-03-15T04:00:00+08:00,6.51,6.5,6.32
2018-03-15T05:00:00+08:00,6.51,6.5,6.32
2018-03-15T06:00:00+08:00,6.54,6.52,6.32
2018-03-15T08:00:00+08:00,6.53,6.52,6.32
2018-03-15T09:00:00+08:00,6.54,6.53,6.32
2018-03-15T10:00:00+08:00,6.56,6.55,6.32
2018-03-15T11:00:00+08:00,6.58,6.57,6.32
2018-03-15T12:00:00+08:00,6.55,6.54,6.32
2018-03-15T13:00:00+08:00,6.54,6.54,6.32
2018-03-15T14:00:00+08:00,6.57,6.55,6.32
2018-03-15T15:00:00+08:00,6.55,6.55,6.32
2018-03-15T17:00:00+08:00,6.56,6.55,6.32
2018-03-15T19:00:00+08:00,6.58,6.57,6.32
2018-03-15T22:00:00+08:00,6.54,6.54,6.32
2018-03-16T01:00:00+08:00,6.52,6.51,6.31
2018-03-16T03:00:00+08:00,6.51,6.5,6.31
2018-03-16T04:00:00+08:00,6.52,6.5,6.31
2018-03-16T06:00:00+08:00,6.52,6.5,6.31
2018-03-16T07:00:00+08:00,6.52,6.51,6.31
2018-03-16T08:00:00+08:00,6.52,6.5,6.31
2018-03-16T09:00:00+08:00,6.52,6.55,6.31
2018-03-16T10:00:00+08:00,6.52,6.51,6.31
2018-03-16T11:00:00+08:00,6.52,6.51,6.31
2018-03-16T12:00:00+08:00,6.51,6.5,6.31
2018-03-16T13:00:00+08:00,6.5,6.49,6.31
2018-03-16T14:00:00+08:00,6.48,6.48,6.31
2018-03-16T17:00:00+08:00,6.49,6.48,6.31
2018-03-16T19:00:00+08:00,6.52,6.51,6.31
2018-03-16T20:00:00+08:00,6.51,6.5,6.31
2018-03-16T21:00:00+08:00,6.49,6.49,6.31
2018-03-16T22:00:00+08:00,6.48,6.48,6.31
2018-03-16T23:00:00+08:00,6.47,6.47,6.31
2018-03-17T00:00:00+08:00,6.48,6.47,6.33
2018-03-17T01:00:00+08:00,6.48,6.46,6.33
2018-03-17T03:00:00+08:00,6.48,6.46,6.33
2018-03-17T04:00:00+08:00,6.47,6.47,6.33
2018-03-17T05:00:00+08:00,6.49,6.47,6.33
2018-03-17T07:00:00+08:00,6.49,6.48,6.33
2018-03-17T09:00:00+08:00,6.5,6.49,6.33
2018-03-17T10:00:00+08:00,6.51,6.5,6.33
2018-03-17T11:00:00+08:00,6.5,6.49,6.33
2018-03-17T13:00:00+08:00,6.5,6.49,6.33
2018-03-17T14:00:00+08:00,6.5,6.49,6.33
2018-03-17T15:00:00+08:00,6.5,6.49,6.33
2018-03-17T16:00:00+08:00,6.5,6.49,6.33
2018-03-17T20:00:00+08:00,6.51,6.5,6.33
2018-03-17T21:00:00+08:00,6.53,6.52,6.33
2018-03-17T22:00:00+08:00,6.51,6.52,6.33
2018-03-17T23:00:00+08:00,6.52,6.51,6.33
2018-03-18T00:00:00+08:00,6.52,6.52,6.33
2018-03-18T01:00:00+08:00,6.52,6.51,6.33
2018-03-18T02:00:00+08:00,6.52,6.51,6.33
2018-03-18T03:00:00+08:00,6.54,6.52,6.33
2018-03-18T04:00:00+08:00,6.56,6.54,6.33
2018-03-18T05:00:00+08:00,6.54,6.52,6.33
2018-03-18T06:00:00+08:00,6.53,6.52,6.33
2018-03-18T07:00:00+08:00,6.53,6.52,6.33
2018-03-18T08:00:00+08:00,6.55,6.53,6.33
2018-03-18T09:00:00+08:00,6.57,6.56,6.33
2018-03-18T11:00:00+08:00,6.56,6.55,6.33
2018-03-18T13:00:00+08:00,6.57,6.55,6.33
2018-03-18T14:00:00+08:00,6.56,6.55,6.33
2018-03-18T17:00:00+08:00,6.56,6.55,6.33
2018-03-18T18:00:00+08:00,6.56,6.56,6.33
2018-03-18T19:00:00+08:00,6.59,6.58,6.33
2018-03-18T21:00:00+08:00,6.57,6.56,6.33
2018-03-18T22:00:00+08:00,6.59,6.59,6.33
2018-03-18T23:00:00+08:00,6.61,6.61,6.33
2018-03-19T00:00:00+08:00,6.62,6.61,6.33
2018-03-19T01:00:00+08:00,6.62,6.61,6.33
2018-03-19T02:00:00+08:00,6.62,6.61,6.33
2018-03-19T03:00:00+08:00,6.6,6.59,6.33
2018-03-19T05:00:00+08:00,6.62,6.59,6.33
2018-03-19T07:00:00+08:00,6.54,6.56,6.34
2018-03-19T09:00:00+08:00,6.58,6.57,6.34
2018-03-19T10:00:00+08:00,6.59,6.58,6.33
2018-03-19T11:00:00+08:00,6.59,6.59,6.33
2018-03-19T12:00:00+08:00,6.6,6.6,6.33
2018-03-19T13:00:00+08:00,6.56,6.55,6.33
2018-03-19T14:00:00+08:00,6.53,6.52,6.33
2018-03-19T16:00:00+08:00,6.55,6.54,6.33
2018-03-19T17:00:00+08:00,6.56,6.55,6.33
2018-03-19T18:00:00+08:00,6.57,6.57,6.33
2018-03-19T19:00:00+08:00,6.56,6.55,6.33
2018-03-19T21:00:00+08:00,6.52,6.51,6.33
2018-03-19T22:00:00+08:00,6.5,6.49,6.33
2018-03-20T00:00:00+08:00,6.51,6.5,6.33
2018-03-20T01:00:00+08:00,6.51,6.5,6.33
2018-03-20T03:00:00+08:00,6.51,6.5,6.34
2018-03-20T04:00:00+08:00,6.5,6.49,6.34
2018-03-20T05:00:00+08:00,6.5,6.49,6.33
2018-03-20T07:00:00+08:00,6.52,6.51,6.33
2018-03-20T08:00:00+08:00,6.51,6.5,6.33
2018-03-20T09:00:00+08:00,6.51,6.5,6.33
2018-03-20T10:00:00+08:00,6.5,6.49,6.33
2018-03-20T11:00:00+08:00,6.51,6.5,6.33
2018-03-20T11:31:00+08:00,6.51,6.51,6.33
2018-03-20T12:30:00+08:00,6.51,6.5,6.33
2018-03-20T13:15:00+08:00,6.51,6.5,6.33
2018-03-20T13:30:00+08:00,6.51,6.5,6.33
2018-03-20T13:45:00+08:00,6.51,6.5,6.33
2018-03-20T14:00:00+08:00,6.51,6.5,6.33
2018-03-20T14:15:00+08:00,6.51,6.5,6.33
2018-03-20T14:30:00+08:00,6.51,6.5,6.33
2018-03-20T14:45:00+08:00,6.51,6.5,6.33
2018-03-20T15:00:00+08:00,6.51,6.5,6.33
2018-03-20T15:15:00+08:00,6.51,6.5,6.33
2018-03-20T15:30:00+08:00,6.51,6.5,6.33
2018-03-20T15:45:00+08:00,6.51,6.5,6.33
2018-03-20T16:00:00+08:00,6.51,6.5,6.33
2018-03-20T16:15:00+08:00,6.52,6.51,6.33
2018-03-20T16:30:00+08:00,6.52,6.51,6.33
2018-03-20T16:45:00+08:00,6.52,6.51,6.33
2018-03-20T17:00:00+08:00,6.52,6.51,6.33
2018-03-20T17:15:00+08:00,6.51,6.51,6.33
2018-03-20T17:30:00+08:00,6.52,6.51,6.33
2018-03-20T17:45:00+08:00,6.51,6.51,6.33
2018-03-20T18:00:00+08:00,6.52,6.51,6.33
2018-03-20T18:15:00+08:00,6.52,6.51,6.33
2018-03-20T18:30:00+08:00,6.51,6.5,6.33
2018-03-20T18:45:00+08:00,6.51,6.5,6.33
2018-03-20T19:00:00+08:00,6.51,6.5,6.33
2018-03-20T19:15:00+08:00,6.51,6.5,6.33
2018-03-20T20:00:00+08:00,6.5,6.49,6.33
2018-03-20T20:15:00+08:00,6.5,6.49,6.33
2018-03-20T20:45:00+08:00,6.5,6.49,6.33
2018-03-20T21:00:00+08:00,6.5,6.5,6.33
2018-03-20T21:15:00+08:00,6.5,6.49,6.33
2018-03-20T21:30:00+08:00,6.5,6.49,6.33
2018-03-20T22:15:00+08:00,6.5,6.49,6.33
2018-03-20T22:30:00+08:00,6.5,6.49,6.33
2018-03-20T22:45:00+08:00,6.51,6.5,6.33
2018-03-20T23:15:00+08:00,6.51,6.5,6.33
2018-03-20T23:45:00+08:00,6.5,6.49,6.33
2018-03-21T00:00:00+08:00,6.5,6.49,6.33
2018-03-21T00:15:00+08:00,6.5,6.49,6.33
2018-03-21T00:30:00+08:00,6.49,6.49,6.33
2018-03-21T00:45:00+08:00,6.49,6.49,6.33
2018-03-21T01:00:00+08:00,6.49,6.49,6.33
2018-03-21T01:15:00+08:00,6.49,6.48,6.33
2018-03-21T02:00:00+08:00,6.48,6.47,6.33
2018-03-21T02:15:00+08:00,6.49,6.48,6.33
2018-03-21T02:45:00+08:00,6.49,6.48,6.33
2018-03-21T03:00:00+08:00,6.49,6.48,6.34
2018-03-21T03:15:00+08:00,6.49,6.48,6.33
2018-03-21T04:00:00+08:00,6.49,6.48,6.34
2018-03-21T05:00:00+08:00,6.5,6.48,6.33
2018-03-21T05:15:00+08:00,6.49,6.48,6.33
2018-03-21T05:45:00+08:00,6.49,6.48,6.33
2018-03-21T06:00:00+08:00,6.5,6.48,6.33
2018-03-21T06:15:00+08:00,6.5,6.48,6.33
2018-03-21T06:45:00+08:00,6.49,6.48,6.33
2018-03-21T07:15:00+08:00,6.5,6.49,6.33
2018-03-21T07:45:00+08:00,6.5,6.49,6.33
2018-03-21T08:45:00+08:00,6.5,6.49,6.34
2018-03-21T09:15:00+08:00,6.5,6.49,6.33
2018-03-21T09:30:00+08:00,6.5,6.49,6.33
2018-03-21T09:45:00+08:00,6.5,6.49,6.33
2018-03-21T10:15:00+08:00,6.5,6.49,6.33
2018-03-21T10:30:00+08:00,6.5,6.49,6.33
2018-03-21T12:15:00+08:00,6.49,6.49,6.33
2018-03-21T12:30:00+08:00,6.5,6.49,6.33
2018-03-21T13:15:00+08:00,6.49,6.49,6.33
2018-03-21T13:45:00+08:00,6.51,6.5,6.330972
2018-03-21T14:00:00+08:00,6.51,6.5,6.330972
2018-03-21T17:30:00+08:00,6.51,6.5,6.330972
2018-03-21T17:45:00+08:00,6.51,6.5,6.330972
2018-03-21T18:00:00+08:00,6.5,6.49,6.330401
2018-03-21T18:15:00+08:00,6.5,6.49,6.330401
2018-03-21T18:30:00+08:00,6.5,6.49,6.330401
2018-03-21T18:45:00+08:00,6.5,6.49,6.330401
2018-03-21T19:00:00+08:00,6.49,6.49,6.327899
2018-03-21T19:15:00+08:00,6.49,6.48,6.327899
2018-03-21T19:30:00+08:00,6.49,6.48,6.327899
2018-03-21T19:45:00+08:00,6.49,6.48,6.327899
2018-03-21T20:00:00+08:00,6.49,6.48,6.327397
2018-03-21T20:15:00+08:00,6.49,6.48,6.327397
2018-03-21T20:30:00+08:00,6.49,6.48,6.327397
2018-03-21T20:45:00+08:00,6.49,6.49,6.327397
2018-03-21T21:00:00+08:00,6.5,6.49,6.327905
2018-03-21T21:15:00+08:00,6.5,6.49,6.327905
2018-03-21T21:30:00+08:00,6.5,6.49,6.327905
2018-03-21T21:45:00+08:00,6.5,6.49,6.327905
2018-03-21T22:00:00+08:00,6.5,6.49,6.327898
2018-03-21T22:15:00+08:00,6.49,6.49,6.327898
2018-03-21T22:30:00+08:00,6.49,6.48,6.327898
2018-03-21T22:45:00+08:00,6.49,6.48,6.327898
2018-03-21T23:00:00+08:00,6.49,6.48,6.322899
2018-03-21T23:15:00+08:00,6.49,6.48,6.322899
2018-03-21T23:30:00+08:00,6.49,6.48,6.322899
2018-03-21T23:45:00+08:00,6.49,6.48,6.322899
2018-03-22T00:00:00+08:00,6.49,6.48,6.319897
2018-03-22T00:15:00+08:00,6.49,6.48,6.319897
2018-03-22T00:30:00+08:00,6.49,6.48,6.319897
2018-03-22T00:45:00+08:00,6.5,6.49,6.319897
2018-03-22T01:00:00+08:00,6.49,6.48,6.319899
2018-03-22T01:15:00+08:00,6.49,6.48,6.319899
2018-03-22T01:30:00+08:00,6.49,6.48,6.319899
2018-03-22T01:45:00+08:00,6.49,6.48,6.319899
2018-03-22T02:00:00+08:00,6.48,6.48,6.319898
2018-03-22T02:15:00+08:00,6.49,6.48,6.319898
2018-03-22T02:30:00+08:00,6.49,6.48,6.319898
2018-03-22T02:45:00+08:00,6.49,6.47,6.319898
2018-03-22T03:00:00+08:00,6.49,6.47,6.319904
2018-03-22T03:15:00+08:00,6.49,6.48,6.319904
2018-03-22T03:30:00+08:00,6.49,6.48,6.319904
2018-03-22T03:45:00+08:00,6.48,6.48,6.319904
2018-03-22T04:00:00+08:00,6.49,6.48,6.319627
2018-03-22T04:15:00+08:00,6.49,6.48,6.319627
2018-03-22T04:30:00+08:00,6.49,6.48,6.319627
2018-03-22T04:45:00+08:00,6.49,6.48,6.319627
2018-03-22T05:00:00+08:00,6.49,6.48,6.320425
2018-03-22T05:15:00+08:00,6.49,6.48,6.320425
2018-03-22T05:30:00+08:00,6.5,6.48,6.320425
2018-03-22T05:45:00+08:00,6.49,6.48,6.320425
2018-03-22T06:00:00+08:00,6.49,6.48,6.319903
2018-03-22T06:15:00+08:00,6.5,6.48,6.319903
2018-03-22T06:30:00+08:00,6.5,6.48,6.319903
2018-03-22T06:45:00+08:00,6.5,6.49,6.319903
2018-03-22T07:00:00+08:00,6.5,6.49,6.319897
2018-03-22T07:15:00+08:00,6.5,6.49,6.319897
2018-03-22T07:30:00+08:00,6.5,6.49,6.319897
2018-03-22T07:45:00+08:00,6.5,6.49,6.319897
2018-03-22T08:00:00+08:00,6.49,6.48,6.320698
2018-03-22T08:15:00+08:00,6.49,6.48,6.320698
2018-03-22T08:30:00+08:00,6.49,6.48,6.320698
2018-03-22T08:45:00+08:00,6.49,6.48,6.320698
2018-03-22T09:00:00+08:00,6.49,6.48,6.319895
2018-03-22T09:15:00+08:00,6.48,6.48,6.319895
2018-03-22T09:30:00+08:00,6.48,6.47,6.319895
2018-03-22T09:45:00+08:00,6.48,6.47,6.319895
2018-03-22T10:00:00+08:00,6.48,6.47,6.313698
2018-03-22T10:15:00+08:00,6.48,6.47,6.313698
2018-03-22T10:30:00+08:00,6.48,6.47,6.313698
2018-03-22T10:45:00+08:00,6.48,6.47,6.313698
2018-03-22T11:00:00+08:00,6.48,6.47,6.317204
2018-03-22T11:15:00+08:00,6.48,6.47,6.317204
2018-03-22T11:30:00+08:00,6.48,6.48,6.317204
2018-03-22T12:00:00+08:00,6.48,6.47,6.318397
2018-03-22T12:15:00+08:00,6.48,6.47,6.318397
2018-03-22T12:30:00+08:00,6.48,6.47,6.318397
2018-03-22T13:15:00+08:00,6.48,6.47,6.318397
2018-03-22T13:30:00+08:00,6.48,6.47,6.318397
2018-03-22T13:45:00+08:00,6.48,6.47,6.318397
2018-03-22T14:15:00+08:00,6.48,6.47,6.318397
2018-03-22T14:30:00+08:00,6.48,6.47,6.318397
2018-03-22T14:45:00+08:00,6.47,6.47,6.318397
2018-03-22T15:00:00+08:00,6.47,6.47,6.319797
2018-03-22T16:00:00+08:00,6.48,6.47,6.317397
2018-03-22T16:15:00+08:00,6.47,6.46,6.317397
2018-03-22T16:30:00+08:00,6.47,6.46,6.317397
2018-03-22T16:45:00+08:00,6.48,6.47,6.317397
2018-03-22T17:00:00+08:00,6.48,6.46,6.321096
2018-03-22T17:15:00+08:00,6.48,6.47,6.321096
2018-03-22T17:45:00+08:00,6.48,6.48,6.321096
2018-03-22T18:00:00+08:00,6.49,6.48,6.323298
2018-03-22T18:15:00+08:00,6.49,6.48,6.323298
2018-03-22T18:30:00+08:00,6.5,6.49,6.323298
2018-03-22T18:45:00+08:00,6.5,6.49,6.323298
2018-03-22T19:00:00+08:00,6.49,6.48,6.329905
2018-03-22T19:15:00+08:00,6.49,6.48,6.329905
2018-03-22T19:30:00+08:00,6.49,6.48,6.329905
2018-03-22T20:30:00+08:00,6.49,6.49,6.329905
2018-03-22T21:00:00+08:00,6.49,6.48,6.329898
2018-03-22T21:30:00+08:00,6.5,6.49,6.329898
2018-03-22T21:45:00+08:00,6.5,6.49,6.329898
2018-03-22T22:00:00+08:00,6.5,6.49,6.331897
2018-03-22T22:15:00+08:00,6.5,6.5,6.331897
2018-03-22T22:30:00+08:00,6.51,6.5,6.331897
2018-03-22T22:45:00+08:00,6.5,6.49,6.331897
2018-03-22T23:00:00+08:00,6.51,6.5,6.330898
2018-03-22T23:15:00+08:00,6.51,6.5,6.330898
2018-03-22T23:30:00+08:00,6.51,6.5,6.330898
2018-03-22T23:45:00+08:00,6.51,6.5,6.330898
2018-03-23T00:00:00+08:00,6.5,6.49,6.330901
2018-03-23T00:15:00+08:00,6.5,6.49,6.330901
2018-03-23T00:30:00+08:00,6.5,6.49,6.330901
2018-03-23T00:45:00+08:00,6.5,6.48,6.330901
2018-03-23T01:00:00+08:00,6.5,6.49,6.330896
2018-03-23T01:15:00+08:00,6.5,6.49,6.330896
2018-03-23T01:30:00+08:00,6.5,6.49,6.330896
2018-03-23T01:45:00+08:00,6.5,6.49,6.330896
2018-03-23T02:00:00+08:00,6.5,6.49,6.3309
2018-03-23T02:15:00+08:00,6.49,6.48,6.3309
2018-03-23T02:30:00+08:00,6.5,6.49,6.3309
2018-03-23T02:45:00+08:00,6.49,6.48,6.3309
2018-03-23T03:00:00+08:00,6.5,6.48,6.330903
2018-03-23T03:15:00+08:00,6.5,6.48,6.330903
2018-03-23T03:30:00+08:00,6.5,6.48,6.330903
2018-03-23T03:45:00+08:00,6.49,6.49,6.330903
2018-03-23T04:00:00+08:00,6.49,6.48,6.330901
2018-03-23T04:15:00+08:00,6.49,6.48,6.330901
2018-03-23T04:30:00+08:00,6.49,6.48,6.330901
2018-03-23T04:45:00+08:00,6.5,6.48,6.330901
2018-03-23T05:00:00+08:00,6.5,6.49,6.330901
2018-03-23T05:15:00+08:00,6.5,6.49,6.330901
2018-03-23T05:30:00+08:00,6.5,6.5,6.330901
2018-03-23T05:45:00+08:00,6.51,6.49,6.330901
2018-03-23T06:00:00+08:00,6.51,6.49,6.330898
2018-03-23T06:15:00+08:00,6.5,6.49,6.330898
2018-03-23T06:30:00+08:00,6.5,6.49,6.330898
2018-03-23T06:45:00+08:00,6.5,6.49,6.330898
2018-03-23T07:00:00+08:00,6.5,6.49,6.330901
2018-03-23T07:15:00+08:00,6.5,6.48,6.330901
2018-03-23T07:30:00+08:00,6.49,6.48,6.330901
2018-03-23T07:45:00+08:00,6.49,6.48,6.330901
2018-03-23T08:00:00+08:00,6.49,6.48,6.332497
2018-03-23T08:15:00+08:00,6.49,6.49,6.332497
2018-03-23T08:30:00+08:00,6.49,6.49,6.332497
2018-03-23T08:45:00+08:00,6.49,6.49,6.332497
2018-03-23T09:00:00+08:00,6.49,6.49,6.332499
2018-03-23T09:15:00+08:00,6.49,6.48,6.332499
2018-03-23T09:30:00+08:00,6.49,6.48,6.332499
2018-03-23T09:45:00+08:00,6.49,6.48,6.332499
2018-03-23T10:00:00+08:00,6.49,6.48,6.329913
2018-03-23T10:15:00+08:00,6.49,6.48,6.329913
2018-03-23T10:30:00+08:00,6.49,6.48,6.329913
2018-03-23T10:45:00+08:00,6.49,6.48,6.329913
2018-03-23T11:00:00+08:00,6.49,6.48,6.332101
2018-03-23T11:15:00+08:00,6.49,6.48,6.332101
2018-03-23T11:30:00+08:00,6.5,6.49,6.332101
2018-03-23T11:45:00+08:00,6.5,6.49,6.332101
2018-03-23T12:00:00+08:00,6.49,6.48,6.332502
2018-03-23T12:15:00+08:00,6.49,6.48,6.332502
2018-03-23T12:30:00+08:00,6.49,6.48,6.332502
2018-03-23T12:45:00+08:00,6.49,6.48,6.332502
2018-03-23T13:00:00+08:00,6.49,6.48,6.330702
2018-03-23T13:15:00+08:00,6.49,6.48,6.330702
2018-03-23T13:30:00+08:00,6.49,6.48,6.330702
2018-03-23T13:45:00+08:00,6.49,6.48,6.330702
2018-03-23T14:00:00+08:00,6.49,6.48,6.331197
2018-03-23T14:15:00+08:00,6.49,6.48,6.331197
2018-03-23T14:30:00+08:00,6.49,6.48,6.331197
2018-03-23T14:45:00+08:00,6.49,6.48,6.331197
2018-03-23T15:00:00+08:00,6.49,6.48,6.323499
2018-03-23T15:15:00+08:00,6.49,6.48,6.323499
2018-03-23T15:30:00+08:00,6.49,6.48,6.323499
2018-03-23T15:45:00+08:00,6.49,6.48,6.323499
2018-03-23T16:00:00+08:00,6.49,6.48,6.325405
2018-03-23T16:15:00+08:00,6.49,6.48,6.325405
2018-03-23T16:30:00+08:00,6.49,6.48,6.325405
2018-03-23T16:45:00+08:00,6.49,6.48,6.325405
2018-03-23T17:00:00+08:00,6.49,6.48,6.325897
2018-03-23T17:15:00+08:00,6.49,6.48,6.325897
2018-03-23T17:30:00+08:00,6.49,6.48,6.325897
2018-03-23T17:45:00+08:00,6.49,6.48,6.325897
2018-03-23T18:00:00+08:00,6.49,6.48,6.321015
2018-03-23T18:15:00+08:00,6.49,6.48,6.321015
2018-03-23T18:30:00+08:00,6.49,6.48,6.321015
2018-03-23T18:45:00+08:00,6.49,6.48,6.321015
2018-03-23T19:00:00+08:00,6.49,6.48,6.320396
2018-03-23T19:15:00+08:00,6.49,6.48,6.320396
2018-03-23T19:30:00+08:00,6.49,6.48,6.320396
2018-03-23T19:45:00+08:00,6.49,6.48,6.320396
2018-03-23T20:00:00+08:00,6.49,6.48,6.318901
2018-03-23T20:15:00+08:00,6.49,6.48,6.318901
2018-03-23T20:30:00+08:00,6.49,6.48,6.318901
2018-03-23T20:45:00+08:00,6.49,6.48,6.318901
2018-03-23T21:00:00+08:00,6.49,6.48,6.313903
2018-03-23T21:15:00+08:00,6.49,6.48,6.313903
2018-03-23T21:30:00+08:00,6.49,6.48,6.313903
2018-03-23T21:45:00+08:00,6.49,6.48,6.313903
2018-03-23T22:00:00+08:00,6.49,6.48,6.312498
2018-03-23T22:15:00+08:00,6.49,6.48,6.312498
2018-03-23T22:30:00+08:00,6.48,6.48,6.312498
2018-03-23T22:45:00+08:00,6.49,6.47,6.312498
2018-03-23T23:00:00+08:00,6.48,6.47,6.3155
2018-03-23T23:15:00+08:00,6.48,6.48,6.3155
2018-03-23T23:30:00+08:00,6.48,6.48,6.3155
2018-03-23T23:45:00+08:00,6.48,6.47,6.3155
2018-03-24T00:00:00+08:00,6.48,6.47,6.310903
2018-03-24T00:15:00+08:00,6.48,6.47,6.310903
2018-03-24T00:30:00+08:00,6.48,6.47,6.310903
2018-03-24T00:45:00+08:00,6.48,6.47,6.310903
2018-03-24T01:00:00+08:00,6.48,6.47,6.310899
2018-03-24T01:15:00+08:00,6.48,6.47,6.310899
2018-03-24T01:30:00+08:00,6.48,6.47,6.310899
2018-03-24T01:45:00+08:00,6.48,6.47,6.310899
2018-03-24T02:00:00+08:00,6.48,6.47,6.310904
2018-03-24T02:15:00+08:00,6.48,6.47,6.310904
2018-03-24T02:30:00+08:00,6.48,6.47,6.310904
2018-03-24T02:45:00+08:00,6.48,6.47,6.310904
2018-03-24T03:00:00+08:00,6.48,6.47,6.311041
2018-03-24T03:15:00+08:00,6.48,6.47,6.311041
2018-03-24T03:30:00+08:00,6.49,6.47,6.311041
2018-03-24T03:45:00+08:00,6.49,6.47,6.311041
2018-03-24T04:00:00+08:00,6.49,6.47,6.311041
2018-03-24T04:15:00+08:00,6.49,6.47,6.311041
2018-03-24T04:30:00+08:00,6.49,6.47,6.311041
2018-03-24T04:45:00+08:00,6.49,6.47,6.311041
2018-03-24T05:00:00+08:00,6.5,6.47,6.310904
2018-03-24T05:15:00+08:00,6.5,6.47,6.310904
2018-03-24T05:30:00+08:00,6.49,6.47,6.310904
2018-03-24T05:45:00+08:00,6.49,6.47,6.310904
2018-03-24T06:00:00+08:00,6.49,6.46,6.310904
2018-03-24T08:15:00+08:00,6.48,6.47,6.310904
2018-03-24T08:30:00+08:00,6.49,6.48,6.310904
2018-03-24T08:45:00+08:00,6.48,6.47,6.310904
2018-03-24T09:00:00+08:00,6.48,6.47,6.310904
2018-03-24T09:15:00+08:00,6.48,6.47,6.310904
2018-03-24T09:30:00+08:00,6.48,6.47,6.310904
2018-03-24T09:45:00+08:00,6.48,6.47,6.310904
2018-03-24T10:00:00+08:00,6.48,6.47,6.310904
2018-03-24T10:15:00+08:00,6.48,6.47,6.310904
2018-03-24T10:30:00+08:00,6.48,6.47,6.310904
2018-03-24T10:45:00+08:00,6.48,6.47,6.310904
2018-03-24T11:00:00+08:00,6.48,6.47,6.310904
2018-03-24T11:15:00+08:00,6.48,6.47,6.310904
2018-03-24T11:30:00+08:00,6.47,6.47,6.310904
2018-03-24T11:45:00+08:00,6.47,6.47,6.310904
2018-03-24T12:00:00+08:00,6.47,6.46,6.310904
2018-03-24T12:15:00+08:00,6.47,6.46,6.310904
2018-03-24T12:30:00+08:00,6.47,6.46,6.310904
2018-03-24T12:45:00+08:00,6.47,6.46,6.310904
2018-03-24T13:00:00+08:00,6.47,6.46,6.310904
2018-03-24T13:15:00+08:00,6.47,6.46,6.310904
2018-03-24T13:30:00+08:00,6.47,6.46,6.310904
2018-03-24T13:45:00+08:00,6.47,6.46,6.310904
2018-03-24T14:00:00+08:00,6.47,6.46,6.310904
2018-03-24T14:15:00+08:00,6.47,6.46,6.310904
2018-03-24T14:30:00+08:00,6.47,6.46,6.310904
2018-03-24T14:45:00+08:00,6.47,6.46,6.310904
2018-03-24T15:00:00+08:00,6.47,6.46,6.310904
2018-03-24T15:15:00+08:00,6.47,6.46,6.310904
2018-03-24T15:30:00+08:00,6.47,6.46,6.310904
2018-03-24T15:45:00+08:00,6.47,6.46,6.310904
2018-03-24T16:00:00+08:00,6.47,6.46,6.310904
2018-03-24T16:15:00+08:00,6.47,6.46,6.310904
2018-03-24T16:30:00+08:00,6.47,6.46,6.310904
2018-03-24T16:45:00+08:00,6.47,6.46,6.310904
